code,country,height,lat,lon,name,type
AD0944A,Andorra,1637,42.516945,1.565014,Engolasters,background
AD0945A,Andorra,2515,42.534882,1.716986,Envalira,background
AD0942A,Andorra,1080,42.509724,1.539172,Escaldes-Engordany,background
AL0201A,Albania,162,41.330269,19.821772,Tirana Center,traffic
AL0202A,Albania,207,41.3456,19.851667,Tirana IPH,traffic
AT0ACH1,Austria,463,47.503056,11.70028,Achenkirch - Am Zenzfeld,background
AT30101,Austria,270,48.120277,14.879178,Amstetten,background
AT31102,Austria,891,47.855278,15.321947,Annaberg - Joachimsberg,background
AT60190,Austria,785,46.651947,15.367789,Arnfels - Remschnigg,background
AT2M121,Austria,574,46.558887,13.705003,Arnoldstein Gailitz Waldsiedlungsweg,industrial
AT2VL62,Austria,670,46.558056,13.666947,Arnoldstein Hohenthurn,industrial
AT20444,Austria,570,46.554165,13.698625,Arnoldstein Kugi,industrial
AT2VL22,Austria,580,46.55722,13.7089,Arnoldstein Waldsiedlung,industrial
AT4S405,Austria,255,48.223335,14.416667,Asten Kirchengasse,traffic
AT4S125,Austria,460,47.716667,13.632792,Bad Ischl,background
AT30201,Austria,286,47.959999,16.206951,Bad Vöslau - Gainfarn,background
AT31406,Austria,188,48.083332,16.337223,Biedermannsdorf Mühlengasse,traffic
AT31496,Austria,180,48.081112,16.348612,Biedermannsdorf Sportplatz,background
AT2VK26,Austria,480,46.585556,14.795011,Bleiburg Koschatstrasse,background
AT82708,Austria,580,47.156113,9.82723,Bludenz Herrengasse,background
AT82707,Austria,580,47.156944,9.819725,Bludenz Rathaus,background
AT60151,Austria,449,46.873055,15.495011,Bockberg,background
AT4S410,Austria,363,48.246666,13.051403,Braunau Lach,traffic
AT4S156,Austria,350,48.258335,13.040006,Braunau Zentrum,background
AT80471,Austria,726,47.502777,9.745289,Bregenz Montfortstrasse,traffic
AT72519,Austria,520,47.430836,11.872784,Brixlegg Innweg,industrial
AT60144,Austria,550,47.415279,15.280847,Bruck an der Mur - Glorietteweg,background
AT60180,Austria,485,47.409447,15.253336,Bruck an der Mur Flurgasse,background
AT60192,Austria,485,47.411392,15.258619,Bruck an der Mur West,traffic
AT31403,Austria,288,48.110832,16.283333,Brunn am Gebirge,background
AT30402,Austria,160,48.298332,16.559174,Deutsch Wagram,background
AT60147,Austria,365,46.818333,15.228344,Deutschlandsberg Frauentalerstraße,background
AT60195,Austria,368,46.813889,15.212789,Deutschlandsberg Rathausgasse,background
AT80807,Austria,440,47.410835,9.744175,Dornbirn Stadtstraße,background
AT31701,Austria,305,48.371109,15.546679,Dunkelsteinerwald,background
AT2M226,Austria,430,46.608334,14.398611,Ebenthal Zell,background
AT10001,Austria,160,47.84,16.526674,Eisenstadt Laschoberstraße,background
AT4S171,Austria,260,48.209724,14.433889,Enns Eckmayermühle B309,traffic
AT4S165,Austria,282,48.206944,14.454169,Enns Kristein A1,traffic
AT0ENK1,Austria,525,48.39167,13.671114,Enzenkirchen im Sauwald,background
AT81919,Austria,460,47.238888,9.596678,Feldkirch Bärenkreuzung,traffic
AT81913,Austria,460,47.238613,9.596955,Feldkirch Hirschgraben,traffic
AT2FE13,Austria,550,46.727501,14.090838,Feldkirchen Milesistrasse,traffic
AT2KL17,Austria,460,46.529167,14.301683,Ferlach,background
AT30602,Austria,179,48.109444,16.627232,Fischamend,background
AT30202,Austria,581,48.10611,15.919448,Forsthof am Schöpfl,background
AT2VL12,Austria,515,46.563889,13.811122,Fürnitz Bahnhofstrasse,industrial
AT60198,Austria,276,47.046944,16.078901,Fürstenfeld,background
AT51002,Austria,1010,47.798332,13.116667,Gaisberg Zistelalm,background
AT2VL52,Austria,1895,46.683891,13.901963,Gerlitzen Steinturm,background
AT60191,Austria,380,47.142223,15.325563,Gratwein,industrial
AT60164,Austria,358,47.055553,15.417789,Graz Don Bosco,traffic
AT60036,Austria,481,47.06694,15.49361,Graz Lustbühel,background
AT60160,Austria,355,47.069721,15.438614,Graz Mitte,background
AT60172,Austria,350,47.069168,15.43167,Graz Mitte Gries,background
AT60138,Austria,348,47.095554,15.41418,Graz Nord,background
AT60161,Austria,366,47.060555,15.471113,Graz Ost,background
AT60171,Austria,362,47.059444,15.466125,Graz Ost Petersgasse,traffic
AT60020,Austria,661,47.113056,15.470558,Graz Platte,background
AT60018,Austria,450,47.077221,15.438614,Graz Schlossberg,background
AT60140,Austria,345,47.043056,15.434736,Graz Süd Herrgottwiesgasse,background
AT60170,Austria,345,47.041943,15.434175,Graz Süd Tiergartenweg,background
AT60162,Austria,360,47.033054,15.4,Graz Südwest,background
AT60139,Austria,370,47.069721,15.404169,Graz West,background
AT60196,Austria,1648,47.040276,14.330011,Grebenzen,background
AT30406,Austria,155,48.195,16.55056,Großenzersdorf Friedhof,background
AT30407,Austria,150,48.236668,16.636948,Großenzersdorf Glinzendorf,background
AT32201,Austria,710,48.530834,15.166667,Großgöttfritz,background
AT60157,Austria,980,47.616665,13.796679,Grundlsee,background
AT4S108,Austria,918,48.531113,14.574728,Grünbach bei Freistadt,background
AT30401,Austria,161,48.334721,16.73057,Gänserndorf,background
AT72223,Austria,680,47.240002,11.390839,Gärberbach - Brennerautobahn,traffic
AT4S169,Austria,280,48.2,14.25112,Haid - Ansfelden,traffic
AT30301,Austria,165,48.14389,16.961123,Hainburg,background
AT72209,Austria,570,47.27639,11.503336,Hall i.T. Münzergasse,traffic
AT72227,Austria,560,47.278057,11.512511,Hall in Tirol - Sportplatz,traffic
AT52300,Austria,440,47.691113,13.108062,Hallein A10 Tauernautobahn,traffic
AT52000,Austria,440,47.683056,13.101964,Hallein B159,traffic
AT52015,Austria,440,47.672779,13.113903,Hallein Gamp,industrial
AT52100,Austria,650,47.666946,13.10584,Hallein Winterstall,industrial
AT60188,Austria,330,47.27861,15.97501,Hartberg Wiesengasse,background
AT60179,Austria,349,47.282776,15.971944,Hartberg Zentrum,background
AT53055,Austria,730,47.972778,13.015847,Haunsberg,background
AT30502,Austria,560,48.878609,15.046679,Heidenreichstein Thaures,background
AT72710,Austria,993,47.447781,10.744175,Heiterwang,traffic
AT2HE19,Austria,600,46.624722,13.373061,Hermagor Gailtalstrasse,traffic
AT30603,Austria,172,48.086109,16.433332,Himberg,background
AT0HBG1,Austria,463,48.148056,12.866947,Hochburg-Ach,background
AT60137,Austria,900,47.059166,15.016666,Hochgössnitz,background
AT60189,Austria,1850,47.358334,13.633333,Hochwurzen,background
AT80709,Austria,405,47.458889,9.640284,Höchst Gemeindeamt,traffic
AT72705,Austria,880,47.470001,10.682237,Höfen Lärchbichl,background
AT0ILL1,Austria,117,47.77,16.766403,Illmitz,background
AT72311,Austria,635,47.218056,10.736114,Imst Imsterau,traffic
AT72315,Austria,715,47.216949,10.735578,Imst Inntalautobahn A12,traffic
AT72123,Austria,1910,47.30611,11.378067,Innsbruck Nordkette,background
AT72126,Austria,570,47.273056,11.441953,Innsbruck Olympisches Dorf,background
AT72106,Austria,570,47.271667,11.417789,Innsbruck Reichenau,traffic
AT72113,Austria,670,47.271111,11.366667,Innsbruck Sadrach,background
AT72110,Austria,580,47.263054,11.393064,Innsbruck Zentrum Fallmerayerstr.,traffic
AT30801,Austria,556,48.724445,15.50028,Irnfritz,background
AT60118,Austria,715,47.179447,14.677508,Judenburg,background
AT60136,Austria,375,47.119442,15.355281,Judendorf Süd,industrial
AT60145,Austria,517,47.445557,15.290284,Kapfenberg,background
AT72218,Austria,1730,47.342778,11.228344,Karwendel West,background
AT32604,Austria,750,48.044998,14.77222,Kematen,background
AT60184,Austria,660,47.514446,15.486392,Kindberg-Wartberg,background
AT10003,Austria,138,48.109444,17.071392,Kittsee,background
AT2KA11,Austria,440,46.626111,14.298347,Klagenfurt Koschatstrasse,traffic
AT2KA41,Austria,550,46.629719,14.289173,Klagenfurt Kreuzbergl,background
AT2KA61,Austria,455,46.652779,14.26891,Klagenfurt Nordumfahrung A2,traffic
AT2KA71,Austria,445,46.626667,14.299167,Klagenfurt Sterneckstraße,background
AT2KA21,Austria,445,46.619999,14.316947,Klagenfurt Völkermarkterstrasse,traffic
AT2F202,Austria,810,46.841942,14.5289,Klein St. Paul - Pemberg,industrial
AT30599,Austria,192,48.306942,16.326399,Klosterneuburg Wiener Straße,traffic
AT30601,Austria,200,48.301388,16.304724,Klosterneuburg Wisentgasse,background
AT60185,Austria,300,46.752777,15.956672,Klöch bei Bad Radkersburg,background
AT60115,Austria,635,47.218056,14.830011,Knittelfeld Kindergarten,background
AT60119,Austria,635,47.210278,14.82445,Knittelfeld Parkstraße,background
AT30103,Austria,465,48.179722,14.866667,Kollmitzberg,background
AT30901,Austria,170,48.349998,16.334723,Korneuburg,background
AT72538,Austria,600,47.459167,11.910563,Kramsach Angerberg,background
AT32501,Austria,190,48.409447,15.62028,Krems,background
AT72547,Austria,550,47.581944,12.169725,Kufstein Festung,background
AT72552,Austria,505,47.586388,12.173617,Kufstein Praxmarerstraße,traffic
AT72539,Austria,500,47.584442,12.172228,Kufstein Zentrum Franz Josefs Platz,traffic
AT72550,Austria,510,47.468891,11.958342,Kundl A12,traffic
AT60106,Austria,445,47.061665,15.079178,Köflach,background
AT72617,Austria,817,47.137779,10.566947,Landeck Gerberbrücke,traffic
AT30903,Austria,160,48.303055,16.361389,Langenzersdorf,background
AT60197,Austria,270,46.778332,15.540562,Leibnitz,background
AT4S418,Austria,510,47.971947,13.600842,Lenzing,industrial
AT60142,Austria,555,47.37611,15.077508,Leoben Donawitz,industrial
AT60141,Austria,554,47.359444,15.098903,Leoben Göß,background
AT60143,Austria,540,47.383053,15.090005,Leoben Zentrum,background
AT72910,Austria,670,46.828056,12.76557,Lienz Amlacherkreuzung,traffic
AT72906,Austria,670,46.828331,12.7614,Lienz Dolomitenkreuzung,traffic
AT72908,Austria,670,46.825,12.765569,Lienz Sportzentrum,background
AT72912,Austria,681,46.819168,12.765831,Lienz Tristacher See Straße,background
AT60182,Austria,665,47.567223,14.24362,Liezen,background
AT4S415,Austria,255,48.323334,14.297792,Linz 24er Turm,traffic
