,code,country,name,type,lon,lat,height
0,AD0944A,Andorra,Engolasters,background,1.565014,42.516945,1637
1,AD0945A,Andorra,Envalira,background,1.716986,42.534882,2515
2,AD0942A,Andorra,Escaldes-Engordany,background,1.539172,42.509724,1080
3,AL0201A,Albania,Tirana Center,traffic,19.821772,41.330269,162
4,AL0202A,Albania,Tirana IPH,traffic,19.851667,41.3456,207
5,AT0ACH1,Austria,Achenkirch - Am Zenzfeld,background,11.70028,47.503056,463
6,AT30101,Austria,Amstetten,background,14.879178,48.120277,270
7,AT31102,Austria,Annaberg - Joachimsberg,background,15.321947,47.855278,891
8,AT60190,Austria,Arnfels - Remschnigg,background,15.367789,46.651947,785
9,AT2M121,Austria,Arnoldstein Gailitz Waldsiedlungsweg,industrial,13.705003,46.558887,574
10,AT2VL62,Austria,Arnoldstein Hohenthurn,industrial,13.666947,46.558056,670
11,AT20444,Austria,Arnoldstein Kugi,industrial,13.698625,46.554165,570
12,AT2VL22,Austria,Arnoldstein Waldsiedlung,industrial,13.7089,46.55722,580
13,AT4S405,Austria,Asten Kirchengasse,traffic,14.416667,48.223335,255
14,AT4S125,Austria,Bad Ischl,background,13.632792,47.716667,460
15,AT30201,Austria,Bad Vöslau - Gainfarn,background,16.206951,47.959999,286
16,AT31406,Austria,Biedermannsdorf Mühlengasse,traffic,16.337223,48.083332,188
17,AT31496,Austria,Biedermannsdorf Sportplatz,background,16.348612,48.081112,180
18,AT2VK26,Austria,Bleiburg Koschatstrasse,background,14.795011,46.585556,480
19,AT82708,Austria,Bludenz Herrengasse,background,9.82723,47.156113,580
20,AT82707,Austria,Bludenz Rathaus,background,9.819725,47.156944,580
21,AT60151,Austria,Bockberg,background,15.495011,46.873055,449
22,AT4S410,Austria,Braunau Lach,traffic,13.051403,48.246666,363
23,AT4S156,Austria,Braunau Zentrum,background,13.040006,48.258335,350
24,AT80471,Austria,Bregenz Montfortstrasse,traffic,9.745289,47.502777,726
25,AT72519,Austria,Brixlegg Innweg,industrial,11.872784,47.430836,520
26,AT60144,Austria,Bruck an der Mur - Glorietteweg,background,15.280847,47.415279,550
27,AT60180,Austria,Bruck an der Mur Flurgasse,background,15.253336,47.409447,485
28,AT60192,Austria,Bruck an der Mur West,traffic,15.258619,47.411392,485
29,AT31403,Austria,Brunn am Gebirge,background,16.283333,48.110832,288
30,AT30402,Austria,Deutsch Wagram,background,16.559174,48.298332,160
31,AT60147,Austria,Deutschlandsberg Frauentalerstraße,background,15.228344,46.818333,365
32,AT60195,Austria,Deutschlandsberg Rathausgasse,background,15.212789,46.813889,368
33,AT80807,Austria,Dornbirn Stadtstraße,background,9.744175,47.410835,440
34,AT31701,Austria,Dunkelsteinerwald,background,15.546679,48.371109,305
35,AT2M226,Austria,Ebenthal Zell,background,14.398611,46.608334,430
36,AT10001,Austria,Eisenstadt Laschoberstraße,background,16.526674,47.84,160
37,AT4S171,Austria,Enns Eckmayermühle B309,traffic,14.433889,48.209724,260
38,AT4S165,Austria,Enns Kristein A1,traffic,14.454169,48.206944,282
39,AT0ENK1,Austria,Enzenkirchen im Sauwald,background,13.671114,48.39167,525
40,AT81919,Austria,Feldkirch Bärenkreuzung,traffic,9.596678,47.238888,460
41,AT81913,Austria,Feldkirch Hirschgraben,traffic,9.596955,47.238613,460
42,AT2FE13,Austria,Feldkirchen Milesistrasse,traffic,14.090838,46.727501,550
43,AT2KL17,Austria,Ferlach,background,14.301683,46.529167,460
44,AT30602,Austria,Fischamend,background,16.627232,48.109444,179
45,AT30202,Austria,Forsthof am Schöpfl,background,15.919448,48.10611,581
46,AT2VL12,Austria,Fürnitz Bahnhofstrasse,industrial,13.811122,46.563889,515
47,AT60198,Austria,Fürstenfeld,background,16.078901,47.046944,276
48,AT51002,Austria,Gaisberg Zistelalm,background,13.116667,47.798332,1010
49,AT2VL52,Austria,Gerlitzen Steinturm,background,13.901963,46.683891,1895
50,AT60191,Austria,Gratwein,industrial,15.325563,47.142223,380
51,AT60164,Austria,Graz Don Bosco,traffic,15.417789,47.055553,358
52,AT60036,Austria,Graz Lustbühel,background,15.49361,47.06694,481
53,AT60160,Austria,Graz Mitte,background,15.438614,47.069721,355
54,AT60172,Austria,Graz Mitte Gries,background,15.43167,47.069168,350
55,AT60138,Austria,Graz Nord,background,15.41418,47.095554,348
56,AT60161,Austria,Graz Ost,background,15.471113,47.060555,366
57,AT60171,Austria,Graz Ost Petersgasse,traffic,15.466125,47.059444,362
58,AT60020,Austria,Graz Platte,background,15.470558,47.113056,661
59,AT60018,Austria,Graz Schlossberg,background,15.438614,47.077221,450
